update,policy_loss,value_loss,entropy,imitation_loss,total_loss,batch_size,update_count,rollout_seconds,update_seconds,transitions_per_second
29,0.0039969531644601375,3.9450883120298386,2.5520458295941353,0.9600220173597336,2.1430250518023968,2048.0,29.0,,,
30,0.004750485619297251,5.065902940928936,2.555705949664116,0.9178799018263817,2.695720888674259,2048.0,30.0,,,
31,0.014549919287674129,8.4480592161417,2.565357930958271,0.9499845057725906,4.402922824025154,2048.0,31.0,,,
32,0.001800359328626655,5.272245563566685,2.5663467720150948,0.9294905960559845,2.798157785087824,2048.0,32.0,,,
33,-0.001052597421221435,3.1889451444149017,2.5621925815939903,0.9226913247257471,1.75233631208539,2048.0,33.0,,,
34,-0.0011230351083213463,1.1622213758528233,2.5642828196287155,0.9522526450455189,0.7447953633964062,2048.0,34.0,,,
35,-0.002162347111152485,2.730312090367079,2.570926859974861,0.9240089729428291,1.5220862291753292,2048.0,35.0,,,
36,0.0007399878959404305,1.3450431115925312,2.5766035616397858,0.9258134979754686,0.8326582126319408,2048.0,36.0,,,
37,0.0017358914628857747,2.0855636410415173,2.5893130972981453,0.9092584419995546,1.2004762664437294,2048.0,37.0,,,
38,9.850692003965378e-05,1.5069011468440294,2.5927492305636406,0.9223937261849642,0.9121003374457359,2048.0,38.0,,,
39,0.004172244749497622,2.5876952446997166,2.5929709672927856,0.9173187706619501,1.4555539153516293,2048.0,39.0,,,
40,-0.0016042417992139235,2.658197958022356,2.5882335528731346,0.9120143093168736,1.4840152729302645,2048.0,40.0,,,
41,-0.0009230463620042428,2.331584397703409,2.5793547928333282,0.9139307327568531,1.321861730888486,2048.0,41.0,,,
42,0.00036590296076610684,2.8018173798918724,2.579132854938507,0.9401863422244787,1.5635205172002316,2048.0,42.0,,,
43,0.00122149009257555,4.65312547236681,2.5833461806178093,0.9186866283416748,2.4856880977749825,2048.0,43.0,,,
44,0.00028446895885281265,3.3985159546136856,2.5866584479808807,0.9135236907750368,1.8563805744051933,2048.0,44.0,,,
45,-0.0007291793881449848,6.112456500530243,2.5844609513878822,0.9408955108374357,3.217833586037159,2048.0,45.0,,,
46,0.0007345563208218664,10.366246670484543,2.572868213057518,0.943499781191349,5.346829183399677,2048.0,46.0,,,
47,0.004981653124559671,8.24810416996479,2.5858740732073784,0.9250417556613684,4.288183346390724,2048.0,47.0,,,
48,0.0021455723617691547,11.073370039463043,2.590299665927887,0.9258519522845745,5.698098048567772,2048.0,48.0,,,
49,0.002026249232585542,8.82575510442257,2.5939897298812866,0.9310986343771219,4.575183644890785,2048.0,49.0,,,
50,-0.000978456751909107,6.914041310548782,2.5926525369286537,0.938286904245615,3.617773089557886,2048.0,50.0,,,
51,-0.0005937658715993166,4.483877494931221,2.5952130034565926,0.9403521101921797,2.4034632928669453,2048.0,51.0,,,
52,0.0012614688894245774,9.12705834209919,2.5963494181632996,0.9347313102334738,4.72577341645956,2048.0,52.0,,,
53,0.005116708343848586,6.592985764145851,2.5924208015203476,0.9497296623885632,3.4656313471496105,2048.0,53.0,,,
54,0.00299187473137863,5.116109132766724,2.5941730812191963,0.9166083410382271,2.718426365405321,2048.0,54.0,,,
55,0.00486390916921664,5.6003622636199,2.5954228416085243,0.9330065958201885,2.9656921066343784,2048.0,55.0,,,
56,0.0006335671350825578,2.86947313696146,2.598147928714752,0.9128948114812374,1.5919676143676043,2048.0,56.0,,,
57,-0.000657761367619969,4.058763705193996,2.583192817866802,0.919126333668828,2.186717439442873,2048.0,57.0,,,
58,-0.0010469030094100162,8.953733086585999,2.571812182664871,0.9141115993261337,4.63292384147644,2048.0,58.0,,,
59,-0.002653634059242904,4.519010253250599,2.5842370986938477,0.9314642734825611,2.4173019975423813,2048.0,59.0,,,
60,0.0011862808896694332,2.7371120005846024,2.58882375061512,0.9293848015367985,1.5297309830784798,2048.0,60.0,,,
61,0.0008002343092812225,2.605048667639494,2.5951847806572914,0.9099452346563339,1.459361769258976,2048.0,61.0,,,
62,-0.0015037258272059262,5.272267282009125,2.592750169336796,0.9391710236668587,2.7965366169810295,2048.0,62.0,,,
63,0.0051027417939621955,5.2587234154343605,2.591412864625454,0.9192079622298479,2.792391885071993,2048.0,63.0,,,
64,-0.00024390652833972126,5.2693213522434235,2.607494629919529,0.910196878015995,2.7903812006115913,2048.0,64.0,,,
65,0.0009132099512498826,5.200940392911434,2.6026123762130737,0.9684045575559139,2.7690381929278374,2048.0,65.0,,,
66,0.0007857742166379467,5.499332025647163,2.6091771870851517,0.9416545405983925,2.912690941244364,2048.0,66.0,,,
67,0.009259307917091064,8.71682621538639,2.6108547300100327,0.9507678672671318,4.531717486679554,2048.0,67.0,,,
68,0.008239053800934926,10.989670097827911,2.608457922935486,0.9404947739094496,5.665088474750519,2048.0,68.0,,,
69,0.0030432036437559873,4.075754284858704,2.6107282787561417,0.9732553791254759,2.2094641514122486,2048.0,69.0,,,
70,0.008276738139102235,4.121110640466213,2.6158874928951263,0.9478343576192856,2.2322400361299515,2048.0,70.0,,,
71,-0.0020490627066465095,2.7467588894069195,2.6200665459036827,0.9167962055653334,1.5284889452159405,2048.0,71.0,,,
72,-0.002314232668140903,2.8418421745300293,2.6188823580741882,0.9246588982641697,1.5773498117923737,2048.0,72.0,,,
73,5.933383363299072e-05,5.515982203185558,2.6191679909825325,0.9224828854203224,2.9163553304970264,2048.0,73.0,,,
74,0.0041451818542554975,2.082651000469923,2.6169789656996727,0.9383087661117315,1.2069626450538635,2048.0,74.0,,,
75,-0.0020593689987435937,2.829332575201988,2.6115248799324036,0.9224134013056755,1.5709743462502956,2048.0,75.0,,,
76,-0.0022488356480607763,2.394795723259449,2.620764821767807,0.9485836829990149,1.3586581125855446,2048.0,76.0,,,
77,0.000982942379778251,4.604469992220402,2.6088906452059746,0.9386063367128372,2.4648503102362156,2048.0,77.0,,,
78,-0.0033001713745761663,3.5087475776672363,2.6183677315711975,0.9116137679666281,1.90721270814538,2048.0,78.0,,,
79,0.0012151904229540378,4.179325126111507,2.6170733347535133,0.9103095773607492,2.246768955141306,2048.0,79.0,,,
80,0.0038778796733822674,4.415662974119186,2.6165542975068092,0.9305630270391703,2.371656436473131,2048.0,80.0,,,
81,0.003937945206416771,9.077569350600243,2.5806583017110825,0.8705429546535015,4.691024601459503,2048.0,81.0,20.166144499991788,4.793056399998022,101.55634856235578
82,-0.0039049783008522354,14.710727095603943,2.601141355931759,0.8762393407523632,7.500694960355759,2048.0,82.0,18.476219700009096,0.9339061000209767,110.84518550074351
83,0.0012552695989143103,4.374981738626957,2.5970844849944115,0.8673194628208876,2.336239170283079,2048.0,83.0,23.990554199990584,0.9129472999775317,85.36693162348054
84,0.00033114547841250896,3.4663130044937134,2.573947474360466,0.8962800092995167,1.8870041854679585,2048.0,84.0,25.38685599999735,0.936766600003466,80.67166725963284
85,0.0006446177721954882,7.138537645339966,2.5922556966543198,0.8818225394934416,3.7203554436564445,2048.0,85.0,24.399798899976304,0.8725105999910738,83.9351180063205
86,-0.0029479529766831547,2.9936036616563797,2.5950389727950096,0.8818036075681448,1.6442641839385033,2048.0,86.0,25.315160400001332,0.9050275000045076,80.90013919089733
87,-0.0010185340070165694,6.5372476279735565,2.601494327187538,0.9243429154157639,3.4264588952064514,2048.0,87.0,28.45306889998028,1.4985769999912009,71.97817596404933
88,-0.0011639561271294951,5.353972278535366,2.599646434187889,0.9078455585986376,2.83139481395483,2048.0,88.0,33.25573519998579,0.8871280000021216,61.583362619536224
89,-0.0012083171750418842,6.282460540533066,2.5927462726831436,0.9110950548201799,3.296313513070345,2048.0,89.0,35.182390499976464,0.9653264000080526,58.21093936187679
90,-0.001183962303912267,2.9501324146986008,2.5850921869277954,0.90131850913167,1.6282950341701508,2048.0,90.0,39.0156576000154,0.9588862000091467,52.49174628801314
91,-0.00486891163745895,7.2361491322517395,2.596425749361515,0.9154389854520559,3.7703291848301888,2048.0,91.0,36.6115791000193,0.9013940999866463,55.93858692642188
92,-0.003084746073000133,3.5340604037046432,2.5697522908449173,0.9336307663470507,1.9249740913510323,2048.0,92.0,3786.493021399976,2.0824073999829125,0.5408698731056409
93,0.0002517850589356385,5.587071008980274,2.604124002158642,0.9189952313899994,2.9515451341867447,2048.0,93.0,557.9927774000098,1.2644206999975722,3.670298403400022
94,-0.0008108573965728283,5.393038026988506,2.5787805169820786,0.8891052324324846,2.8477414026856422,2048.0,94.0,62.86298949999036,8.707758600008674,32.57878787327341
95,0.0010537700436543673,4.667324140667915,2.5937540531158447,0.9211049731820822,2.4929992854595184,2048.0,95.0,78.49415870002122,4.737809299986111,26.091113452489893
96,-0.004662471706978977,6.272736221551895,2.6007640436291695,0.9429096188396215,3.2942798919975758,2048.0,96.0,74.95232870001928,4.458615999988979,27.324034296475077
97,-0.001136372215114534,3.198017083108425,2.6010557115077972,0.9098307825624943,1.7538277730345726,2048.0,97.0,84.24444710000535,5.396309399977326,24.310207621979515
98,-0.002231629507150501,4.8912893161177635,2.597688615322113,0.9128025472164154,2.5999966636300087,2048.0,98.0,86.47514510000474,4.572817300009774,23.683105678881223
99,-0.002223312738351524,3.067824937403202,2.6055190563201904,0.8981840312480927,1.6852707527577877,2048.0,99.0,84.69394389999798,5.257667099998798,24.181185875794938
100,-0.0026518589875195175,3.7790949791669846,2.601475991308689,0.9160590786486864,2.044092684984207,2048.0,100.0,80.0216916000063,4.766862999997102,25.59306056958984
101,-8.24356684461236e-05,4.486758977174759,2.5976951643824577,0.9181545618921518,2.400951061397791,2048.0,101.0,82.92915250000078,5.0916191000142135,24.69577872509888
102,-0.0049043913022615016,5.529512479901314,2.5800027325749397,0.8895462807267904,2.911961078643799,2048.0,102.0,83.3201539000147,4.744027700013248,24.57988738784169
103,0.001194070151541382,9.150972202420235,2.5905634611845016,0.9151071198284626,4.733795963227749,2048.0,103.0,78.19352549998439,4.322788999998011,26.191426808098182
104,-0.003147763345623389,3.654007375240326,2.5917968451976776,0.8661552630364895,1.971169013530016,2048.0,104.0,87.5623101000092,4.595693800016306,23.389058576239925
105,-0.001676245708949864,6.7342066913843155,2.5692135840654373,0.9186357017606497,3.52346208691597,2048.0,105.0,84.35140029998729,5.019388599990634,24.27938353976927
106,-0.0025970227434299886,7.424862250685692,2.5820324644446373,0.914851937443018,3.8669841662049294,2048.0,106.0,84.78126519999932,3.2765860999934375,24.156280224985558
107,0.00019694972434081137,12.037090122699738,2.5897094309329987,0.9025999791920185,6.173364832997322,2048.0,107.0,91.77031900000293,5.907448599988129,22.31658364399861
108,-0.00024092273088172078,4.051262058317661,2.586774043738842,0.9041767828166485,2.1803577467799187,2048.0,108.0,85.0636128000042,5.144357100012712,24.076099434139
109,-0.0013960497453808784,5.412109553813934,2.5987461507320404,0.9133165013045073,2.8613345585763454,2048.0,109.0,88.17386099998839,5.011625500017544,23.22683816692874
110,-0.0031591146253049374,8.176022112369537,2.5918448865413666,0.9119543582201004,4.241324260830879,2048.0,110.0,90.81857829997898,5.224065999995219,22.55045210282128
111,0.0002173658285755664,4.675434112548828,2.5819424241781235,0.8683646321296692,2.4857879281044006,2048.0,111.0,80.10450929999934,5.353414500015788,25.566600655776277
112,0.0008135742391459644,3.4956328570842743,2.6061658039689064,0.9028160031884909,1.903131540864706,2048.0,112.0,78.75257839998812,4.52200470000389,26.005497745078387
113,8.168572094291449e-06,3.900330349802971,2.602822594344616,0.8815644383430481,2.1004579924046993,2048.0,113.0,77.13345600001048,4.155811999982689,26.551383876792993
114,0.00012108858209103346,7.241749584674835,2.6042983531951904,0.916733130812645,3.7782994881272316,2048.0,114.0,80.9671961000131,4.655232700024499,25.294194422519574
115,-0.00031584175303578377,2.712942384183407,2.6054132655262947,0.9248741753399372,1.515076044946909,2048.0,115.0,79.42494450000231,4.92443360001198,25.785350092374827
116,-0.002567848132457584,5.017788365483284,2.610515370965004,0.9237176738679409,2.6649646908044815,2048.0,116.0,78.55450490000658,4.249917699984508,26.07107005011279
117,-0.0035163936263415962,3.349342629313469,2.6025941148400307,0.8883393108844757,1.82279684394598,2048.0,117.0,84.3112632999837,4.26334139998653,24.29094191974225
118,-0.0026510471652727574,5.378047361969948,2.6027171462774277,0.8946999609470367,2.8392854295670986,2048.0,118.0,657.8811762999976,285.5240954000037,3.113024165728828
119,-0.001505789696238935,6.053309112787247,2.6188607811927795,0.9237569570541382,3.1837115809321404,2048.0,119.0,109.77666130001307,4.395250500005204,18.65606018389408
120,-0.0019489573314785957,5.204122953116894,2.6021762788295746,0.8944904487580061,2.7529888451099396,2048.0,120.0,78.05582249999861,6.198338300018804,26.237632689092944
121,-0.00585186570242513,6.909889861941338,2.58922528475523,0.9286234527826309,3.608925551176071,2048.0,121.0,92.72844149998855,1.5441586999804713,22.085996128817207
122,-0.0010548203717917204,4.159186750650406,2.5847800225019455,0.8978123739361763,2.232253223657608,2048.0,122.0,36.179485500004375,1.536591700016288,56.60666456961508
123,-0.00034025320201180875,3.0029618442058563,2.5797739401459694,0.8945571463555098,1.6542543806135654,2048.0,123.0,45.31055579998065,1.5250633000105154,45.1991807171978
124,-0.0020720952888950706,3.0060964822769165,2.590867795050144,0.7969816327095032,1.6344638094305992,2048.0,124.0,42.7940641999885,1.5846525999950245,47.857104443951144
125,0.0005298043834045529,3.9712695479393005,2.5825775116682053,0.8587801177054644,2.1320948265492916,2048.0,125.0,36.45401519999723,1.5784946999920066,56.1803683013814
126,0.0017765396041795611,3.9308922439813614,2.595961406826973,0.8702595047652721,2.1153149381279945,2048.0,126.0,57.49146669998299,1.5215472000127193,35.622677895615524
127,-0.001240345649421215,2.8177002295851707,2.6080347299575806,0.8841881491243839,1.558367047458887,2048.0,127.0,36.8718865000119,1.5607862000179011,55.54367281965188
128,-0.002297692379215732,4.352659158408642,2.572001926600933,0.8328325152397156,2.31487837433815,2048.0,128.0,37.895571500004735,1.4859979999891948,54.043254104236006
129,-0.00020641248556785285,5.56086078286171,2.574999623000622,0.8282214310020208,2.9201182946562767,2048.0,129.0,38.949778899986995,2.5152770999993663,52.58052953930077
130,0.0002710728731472045,2.874458760023117,2.580610565841198,0.8540176413953304,1.5824978780001402,2048.0,130.0,90.57839529999183,5.66254150000168,22.610248207832676
131,-0.0012322788243182003,4.158180803060532,2.5577553510665894,0.8502112254500389,2.222322817891836,2048.0,131.0,93.24878490000265,6.506349000002956,21.962752674967476
132,-0.0038339970051310956,8.408110544085503,2.56954238563776,0.8401774913072586,4.342561334371567,2048.0,132.0,90.70720889998483,6.886430400016252,22.578139321408912
133,0.0002484178839949891,8.020187228918076,2.594865158200264,0.8444648217409849,4.153286308050156,2048.0,133.0,88.77538579999236,5.521092999988468,23.069457615358246
134,-0.001094469625968486,5.129141800105572,2.5976786017417908,0.8779134396463633,2.713082328438759,2048.0,134.0,85.38396759997704,5.297483300004387,23.98576755761524
135,0.002370629081269726,2.0780337788164616,2.5902838334441185,0.8703850451856852,1.1895616967231035,2048.0,135.0,11441.380096700013,6.702520599996205,0.1789993849247868
136,-0.002863962930859998,4.417508624494076,2.5691524296998978,0.797498781234026,2.339698575437069,2048.0,136.0,104.51297089998843,8.830632700002752,19.595653844342365
137,-0.0025024200876941904,4.05169453471899,2.5793953835964203,0.8220111150294542,2.1619531214237213,2048.0,137.0,97.2291437999811,6.033397899998818,21.06364326536832
138,-0.00014403919340111315,3.9971342645585537,2.5827446952462196,0.8099307380616665,2.134581796824932,2048.0,138.0,98.3873093999864,6.452239300007932,20.815692719820255
139,0.0017317209276370704,3.0984731763601303,2.595596708357334,0.8910897895693779,1.7032303176820278,2048.0,139.0,96.03089850000106,5.968536700005643,21.326469209282443
140,-0.0021625047083944082,5.201162666082382,2.5915685072541237,0.8728741519153118,2.7470779567956924,2048.0,140.0,101.19227110000793,4.002947500004666,20.238699830898838
141,-0.0004300769651308656,5.615953862667084,2.5885302796959877,0.8514937944710255,2.9519602730870247,2048.0,141.0,97.31800889997976,5.610154599999078,21.044409181294153
142,-0.002977361757075414,6.302528545260429,2.6176722869277,0.8858865648508072,3.299287497997284,2048.0,142.0,87.95149469998432,5.913712399982614,23.285562195230835
143,-0.0010949125280603766,3.3256281837821007,2.617374010384083,0.8891095891594887,1.8133673667907715,2048.0,143.0,91.18908070001635,5.9379661999992095,22.45882932779289
144,0.0008241802861448377,5.304420478641987,2.6087382286787033,0.8365702722221613,2.79426109790802,2048.0,144.0,87.28770509999595,5.570890300004976,23.462639986397065
145,-0.0020595983078237623,6.491603374481201,2.5815166532993317,0.8845121525228024,3.394829347729683,2048.0,145.0,102.48624959998415,5.94759029999841,19.98316855181631
146,-0.0014333134749904275,6.574168846011162,2.6225911378860474,0.8995560295879841,3.4393364414572716,2048.0,146.0,90.35503909998806,6.850265899993246,22.666140376893164
147,-0.002066765242489055,4.753561750054359,2.6242135986685753,0.9048827551305294,2.5294485203921795,2048.0,147.0,95.18438459999743,6.669402400002582,21.51613427566411
148,0.00014475471107289195,10.613397389650345,2.60316651314497,0.8613861426711082,5.453088976442814,2048.0,148.0,87.55208280001534,6.870512299996335,23.391790743322456
149,-0.0011409236758481711,5.471887595951557,2.592473790049553,0.8563673365861177,2.880151618272066,2048.0,149.0,100.59702319998178,6.595883300004061,20.35845529870879
150,-0.0011465906572993845,11.630184531211853,2.5798203870654106,0.8759617041796446,5.963339850306511,2048.0,150.0,86.92754390000482,6.521229399979347,23.559851206147865
151,-0.002704681653995067,5.674468167126179,2.5803759694099426,0.8795644268393517,2.984638538211584,2048.0,151.0,87.87702820001869,6.80878659998416,23.30529424980674
152,-0.004338868602644652,14.42679338157177,2.6178111657500267,0.8590536992996931,7.354690350592136,2048.0,152.0,90.29424370001652,6.886748999997508,22.681401560923923
153,-0.0021871472417842597,5.461219638586044,2.6124250143766403,0.8819159623235464,2.8786816000938416,2048.0,153.0,95.23808430001372,7.075170700001763,21.504002469731585
154,0.0014215467090252787,12.19341142475605,2.617913231253624,0.854712100699544,6.242890574038029,2048.0,154.0,102.50781330000609,6.803479599999264,19.97896486198753
155,-0.003538208402460441,5.035480968654156,2.6507951766252518,0.8580595050007105,2.6593062579631805,2048.0,155.0,98.76325079999515,6.554865099984454,20.736457978154164
156,-0.002840979432221502,6.892544195055962,2.6508407592773438,0.8637199178338051,3.5896666944026947,2048.0,156.0,98.7416076999798,6.436753800022416,20.74100318705282
157,-0.002211658313171938,6.807994484901428,2.6742256954312325,0.9030151311308146,3.555646352469921,2048.0,157.0,97.95858600002248,5.055953400005819,20.90679422424013
158,0.0014649091172032058,4.410580538213253,2.6750762835144997,0.9117048140615225,2.36234537512064,2048.0,158.0,94.31796539999777,5.816292200004682,21.71378476321594
159,-0.0019327705085743219,5.397223599255085,2.6687052100896835,0.8701640386134386,2.8440247774124146,2048.0,159.0,92.0598227000155,4.73655180001515,22.246403913611438
160,-0.0015590749972034246,7.3464162945747375,2.6555741131305695,0.8904814496636391,3.823189564049244,2048.0,160.0,91.17581089999294,5.708009299996775,22.462098003673017
161,0.0035318862210260704,9.208132669329643,2.6546575874090195,0.9365418422967196,4.768360033631325,2048.0,161.0,15.488907199993264,0.6134412999963388,132.22366003980517
162,0.0008555618405807763,4.805506341159344,2.6488207206130028,0.9197850953787565,2.5610775724053383,2048.0,162.0,21.557047800015425,0.3309411999944132,95.00373237556835
163,-0.003563997655874118,2.7132264636456966,2.659206971526146,0.8892290145158768,1.5043029636144638,2048.0,163.0,20.119314499985194,0.38129759998992085,101.79273255067946
164,-0.0009371518390253186,2.953471463173628,2.6776441037654877,0.9214024841785431,1.6333026364445686,2048.0,164.0,19.117998000001535,0.3886310000088997,107.1241873756779
165,0.0037354130763560534,9.703112170100212,2.6838005408644676,0.9110201839357615,5.010657485574484,2048.0,165.0,18.036328499991214,0.3292234000109602,113.54860829913348
166,-0.000636434560874477,10.424732208251953,2.6817390844225883,0.8895579520612955,5.36282392591238,2048.0,166.0,20.26467770000454,0.3226069000083953,101.06254983761923
167,-0.00274284731131047,6.175441987812519,2.686676971614361,0.9283475521951914,3.243780855089426,2048.0,167.0,19.67529569999897,0.37850749999051914,104.08992226734907
168,-0.003568711457774043,7.458890914916992,2.7028373405337334,0.9076766185462475,3.880383715033531,2048.0,168.0,25.365436899999622,0.5236790000053588,80.73978808541754
169,-0.002177549380576238,3.516969423741102,2.6999274864792824,0.8930530976504087,1.907918505370617,2048.0,169.0,16.983616700017592,0.4244458999892231,120.58680057221726
170,-0.002566659517469816,20.45965950191021,2.6813160181045532,0.9202927835285664,10.384508468210697,2048.0,170.0,18.58504870001343,0.3833128999976907,110.1961061849959
171,0.0012929165095556527,5.474112585186958,2.6737214401364326,0.8962116464972496,2.890854347497225,2048.0,171.0,19.782632899994496,0.3028307000058703,103.52514806057842
172,-0.0023048261064104736,6.2482429295778275,2.682997226715088,0.938138959929347,3.282614428550005,2048.0,172.0,19.929670999990776,0.28330199999618344,102.76135516742589
173,-0.00048727390822023153,5.1198605671525,2.677024394273758,0.9099706616252661,2.7146668881177902,2048.0,173.0,20.69954139998299,0.21358579999650829,98.93939002927296
174,0.002236915082903579,3.761900022625923,2.6553474217653275,0.8410746287554502,2.0248483773320913,2048.0,174.0,23.32534600002691,0.33269940002355725,87.8014842737011
175,0.0012900769943371415,9.586462944746017,2.6759984344244003,0.8536664042621851,4.938494868576527,2048.0,175.0,23.65055379999103,0.24958090001018718,86.59416677172172
176,-0.0014491704350803047,5.810166224837303,2.689510263502598,0.9187959991395473,3.060497999191284,2048.0,176.0,17.4062931999797,0.22641180001664907,117.65859488121161
177,-0.0013753600651398301,5.984892264008522,2.6845954954624176,0.9101950731128454,3.1462638154625893,2048.0,177.0,18.153614599985303,0.26124680001521483,112.81499828698897
178,0.0016043887299019843,10.684684574604034,2.6626156866550446,0.8761652763932943,5.492553547024727,2048.0,178.0,18.642289400013397,0.28385740000521764,109.85775169859386
179,-0.00025061157066375017,3.388699948787689,2.6630831584334373,0.907619034871459,1.8489923514425755,2048.0,179.0,21.57222920001368,0.27626120002241805,94.93687374685882
180,-0.0011178262648172677,8.082503028213978,2.675119049847126,0.918787294998765,4.197139989584684,2048.0,180.0,23.568975100002717,0.309624099987559,86.8938929805125
181,-0.0031986846879590303,5.624659240245819,2.673812262713909,0.8746422342956066,2.9573212563991547,2048.0,181.0,24.608648099994753,0.21594500000355765,83.22277565505262
182,0.0013743242161581293,12.21514156460762,2.672299310564995,0.8854205757379532,6.259306222200394,2048.0,182.0,17.82125179999275,0.22993859997950494,114.91897555708366
183,-0.000696899980539456,7.332097589969635,2.654687389731407,0.867586487904191,3.8123223334550858,2048.0,183.0,17.682188000006136,0.2348035000031814,115.82277034942109
184,-0.001858712756074965,5.002252884209156,2.6731720119714737,0.90061816573143,2.6526596583426,2048.0,184.0,18.951517699984834,0.20981469997786917,108.06522371565201
185,-0.00015199340123217553,13.148066595196724,2.669059082865715,0.9209044668823481,6.731371589004993,2048.0,185.0,18.169429500005208,0.26719900002353825,112.7168026931948
186,0.0008963783620856702,10.645373284816742,2.6550124809145927,0.836847772821784,5.464402474462986,2048.0,186.0,17.85938750000787,0.21818209998309612,114.67358553024832
187,-4.816587897948921e-05,13.808066055178642,2.6348480731248856,0.8624496050179005,7.050126247107983,2048.0,187.0,17.28414000000339,0.29179689998272806,118.49013025812093
188,-0.003563237900380045,7.161966994404793,2.6600623354315758,0.8708461187779903,3.724988877773285,2048.0,188.0,18.94510280000395,0.22369959999923594,108.10181510335076
189,-0.0023383155930787325,6.41332470625639,2.6667715832591057,0.8951564785093069,3.3566875755786896,2048.0,189.0,17.81816790002631,0.21665509999729693,114.9388652913623
190,-0.002990334207424894,11.015076398849487,2.639909565448761,0.8811657223850489,5.654381923377514,2048.0,190.0,18.640140500006964,0.2630772000120487,109.87041648099353
191,0.0010530695435591042,7.043367311358452,2.6443099975585938,0.8449101373553276,3.6652757152915,2048.0,191.0,21.761354699992808,0.24784329999238253,94.11178799455334
192,-0.0019914861186407506,6.873484894633293,2.605878934264183,0.8677999973297119,3.582252211868763,2048.0,192.0,22.76978989999043,0.24223360000178218,89.94373724989272
193,0.0004912992008030415,6.1025917530059814,2.6287078708410263,0.875580308958888,3.2006161585450172,2048.0,193.0,23.61905310000293,0.27950390000478365,86.70965729780869
194,-0.002403186954325065,6.3649793565273285,2.6377641558647156,0.8830906227231026,3.330326959490776,2048.0,194.0,32.15299130001222,0.3147210000024643,63.6954733352981
